,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,publicEstimatedOffBlockTime,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,transferPositions.transferPositions,Luchthaven,Stad,Land,Continent,TypeVliegtuig,ModelVliegtuig
290,2025-03-25T07:47:16.387+01:00,,PHBXT,,,D,KE6441,6441,D84,D,141995495951949337,True,KL1267,KE,KAL,105.0,2025-03-25T07:40:00.000+01:00,2025-03-25,07:40:00,J,1.0,4,737,73J,,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",['DEP'],CPH,S,False,2025-03-25T07:37:15.000+01:00,VF1,"[{'endTime': '2025-03-25T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:55:00.000+01:00'}]",,2025-03-25T07:10:00.000+01:00,2025-03-25T07:25:00.000+01:00,2025-03-25T06:40:00.000+01:00,,Kastrup,Kopenhagen,Denemarken,Europa,737-73J,
291,2025-03-25T07:47:16.387+01:00,,PHBXT,,,D,MF9371,9371,D84,D,141995496233374889,True,KL1267,MF,CXA,1551.0,2025-03-25T07:40:00.000+01:00,2025-03-25,07:40:00,J,1.0,4,737,73J,,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",['DEP'],CPH,S,False,2025-03-25T07:37:15.000+01:00,VF1,"[{'endTime': '2025-03-25T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:55:00.000+01:00'}]",,2025-03-25T07:10:00.000+01:00,2025-03-25T07:25:00.000+01:00,2025-03-25T06:40:00.000+01:00,,Kastrup,Kopenhagen,Denemarken,Europa,737-73J,
292,2025-03-25T07:47:16.387+01:00,,PHBXT,,,D,MU1795,1795,D84,D,141995496288800379,True,KL1267,MU,CES,1294.0,2025-03-25T07:40:00.000+01:00,2025-03-25,07:40:00,J,1.0,4,737,73J,,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",['DEP'],CPH,S,False,2025-03-25T07:37:15.000+01:00,VF1,"[{'endTime': '2025-03-25T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:55:00.000+01:00'}]",,2025-03-25T07:10:00.000+01:00,2025-03-25T07:25:00.000+01:00,2025-03-25T06:40:00.000+01:00,,Kastrup,Kopenhagen,Denemarken,Europa,737-73J,
293,2025-03-25T07:47:16.387+01:00,,PHBXT,,,D,SK6601,6601,D84,D,141995497083947761,True,KL1267,SK,SAS,150.0,2025-03-25T07:40:00.000+01:00,2025-03-25,07:40:00,J,1.0,4,737,73J,,"['CZ7626', 'DL9209', 'EY7321', 'GA9758', 'KE6441', 'MF9371', 'MU1795', 'SK6601']",['DEP'],CPH,S,False,2025-03-25T07:37:15.000+01:00,VF1,"[{'endTime': '2025-03-25T07:00:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:55:00.000+01:00'}]",,2025-03-25T07:10:00.000+01:00,2025-03-25T07:25:00.000+01:00,2025-03-25T06:40:00.000+01:00,,Kastrup,Kopenhagen,Denemarken,Europa,737-73J,
317,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,MU1593,1593,B24,B,141995496288794899,True,KL1849,MU,CES,1294.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
318,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,GA9017,9017,B24,B,141995495382497149,True,KL1849,GA,GIA,85.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
319,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,KE6499,6499,B24,B,141995495951949723,True,KL1849,KE,KAL,105.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
320,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,MF9682,9682,B24,B,141995496233383179,True,KL1849,MF,CXA,1551.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
321,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,KL1849,1849,B24,B,141995495977692029,True,KL1849,KL,KLM,100.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
322,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,CZ7745,7745,B24,B,141995494921270315,True,KL1849,CZ,CSN,43.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
323,2025-03-25T07:56:29.837+01:00,,PHEXU,,,D,DL9368,9368,B24,B,141995495007673535,True,KL1849,DL,DAL,58.0,2025-03-25T07:45:00.000+01:00,2025-03-25,07:45:00,J,1.0,4,EMJ,E7W,,"['CZ7745', 'DL9368', 'GA9017', 'KE6499', 'MF9682', 'MU1593']",['DEP'],MUC,S,False,2025-03-25T07:46:32.000+01:00,VF1,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T04:45:00.000+01:00'}]",,2025-03-25T07:20:00.000+01:00,2025-03-25T07:30:00.000+01:00,2025-03-25T07:15:00.000+01:00,,Münich International,München,Duitsland,Europa,EMJ-E7W,Embraer-175
382,2025-03-25T09:31:30.355+01:00,2025-03-25T07:47:47.000+01:00,FHZUM,2025-03-25T07:47:15.000+01:00,2025-03-25T08:58:43.771+01:00,A,AF1436,1436,C11,C,141995494568311924,True,AF1436,AF,AFR,80.0,2025-03-25T08:00:00.000+01:00,2025-03-25,08:00:00,J,2.0,4,220,223,['10'],['KL2435'],"['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
383,2025-03-25T09:31:30.355+01:00,2025-03-25T07:47:47.000+01:00,FHZUM,2025-03-25T07:47:15.000+01:00,2025-03-25T08:58:43.771+01:00,A,KL2435,2435,C11,C,141995495977782300,True,AF1436,KL,KLM,100.0,2025-03-25T08:00:00.000+01:00,2025-03-25,08:00:00,J,2.0,4,220,223,['10'],['KL2435'],"['ARR', 'EXP']",CDG,S,False,,,,,,,,,Charles de Gaulle,Parijs,Frankrijk,Europa,220-223,Airbus A220-300
391,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,KL1771,1771,D71,D,141995495977689497,True,KL1771,KL,KLM,100.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
392,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,CZ7670,7670,D71,D,141995494921267789,True,KL1771,CZ,CSN,43.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
393,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,DL9350,9350,D71,D,141995495007673445,True,KL1771,DL,DAL,58.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
394,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,GA9766,9766,D71,D,141995495382516683,True,KL1771,GA,GIA,85.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
395,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,KE6427,6427,D71,D,141995495951949201,True,KL1771,KE,KAL,105.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
396,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,MF9329,9329,D71,D,141995496233374535,True,KL1771,MF,CXA,1551.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
397,2025-03-25T08:16:03.344+01:00,,PHBCH,,,D,MU1599,1599,D71,D,141995496288794911,True,KL1771,MU,CES,1294.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,1.0,4,737,73H,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],BER,S,False,2025-03-25T08:04:48.000+01:00,VF1,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,2025-03-25T07:35:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:05:00.000+01:00,,Brandenburg,Berlijn,Duitsland,Europa,737-73H,
398,2025-03-25T08:18:30.172+01:00,,GLCAB,,,D,BA8450,8450,D16,D,141995494688967507,True,BA8450,BA,BAW,31.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,3.0,4,EMJ,E90,,,['DEP'],LCY,N,False,2025-03-25T08:06:03.000+01:00,VF3,"[{'endTime': '2025-03-25T07:05:00.000+01:00', 'rows': {'rows': [{'position': '19', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}]}}]}, 'startTime': '2025-03-25T05:35:00.000+01:00'}]",,,,,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
399,2025-03-25T08:30:31.098+01:00,,PHEZH,,,D,KL0979,979,D6,D,141995495977593683,True,KL0979,KL,KLM,100.0,2025-03-25T08:05:00.000+01:00,2025-03-25,08:05:00,J,2.0,4,EMJ,E90,,"['DL9344', 'VS7042']",['DEP'],LCY,N,False,2025-03-25T08:17:55.000+01:00,VF3,"[{'endTime': '2025-03-25T07:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-25T05:05:00.000+01:00'}]",,2025-03-25T07:40:00.000+01:00,2025-03-25T07:50:00.000+01:00,2025-03-25T07:35:00.000+01:00,,London City Airport,Londen,Verenigd Koninkrijk,Europa,EMJ-E90,Embraer-E90
